"kosong","kosong"
"didekat","antol"
"siput","belungkin"
"tidur ya","tidok i"
"sedikit","sikkit"
"terlalu banyak bertanya","alek"
"merembes","melarrah"
"ketel","ketel"
"kasihan","ibbe"
"buntat","buntat"
"habis tidak menyisakan yang lain padahal sudah ditawarkan kesemua","radda'"
"melawan arus","ngabar"
"cina","cine"
"mebazir","merusse"
"kemenyan","kemanyan"
"galau","layau"
"hitam","ittam"
"tutup","katup"
"ambil sedikit dengan ujung jari","kutis"
"awan rendah","kabut"
"menanjung","ambol"
"kata saya","jiku"
"pantau","tirau"
"belakangan","duddi"
"mengejek","ngolok"
"tidak sadarkan diri","cuttam"
"belah","piak"
"punya dia","nok ong"
"tempat air","bak"
"dahi","kanning"
"panggil","sarro'"
"berpelukan","bedakok"
"ungkapan untuk sesuatu yang wah","yak bayyak"
"ayam","ayam"
"rusak terinjak","tilepet"
"tikar yang terbuat dari anyaman sejenis pandam","belungkor"
"anak bungsu","ussu"
"seksi","seksi"
"jaksa","jakse"
"seumuran","bayyahan"
"condong","cundong"
"Tergersa-gesa","kinni-kinni"
"masak nasi","merapi"
"saya (istilah bangsawan)","kole"
"sebagai","sbagai"
"ampunilah","ampunek"
"anak ke 2","angah"
"mobil","otto"
"dapur","siyok"
"jeruk","limau"
"bila","bile"
"tidak karuan","ayap"
"jelek","cuwai"
"dodol","dodol"
"tokek","takkek"
"terlalu besar","gebo'"
"berlari cepat","lancing"
"jempol","jempol"
"berputar disekeliling kita","beselili"
"sok","berawe"
"gempur","gampor"
"bergelimang","gelimang"
"bagaimana","gimane"
"kadaluwarsa","gawak"
"suka","suke"
"gila","babang"
"mendorong dan mengerang untuk mengeluarkan sesuatu di dalam perut(melahirkan; berak, dll)","ngajjan"
"cowok selow","biak ligau"
"lamban dalam memahami sesuatu","babal"
"bibi","mak tuak"
"aqiqah","bekekah"
"cuma","cumme"
"melotot","cinnat"
"jendela","pelenggokan"
"menciummu","nyium kau"
"gula merah","gule merah"
"koyak-koyak","rambau"
"saya bilang","jikku"
"bakul","bakol"
"kantuk","ngantok"
"jepang","japang"
"miskin","sontok"
"kumpulkan","kummo'"
"wajah yang kotor oleh arang, lumpur","simoreng"
"tenggorokan","kerungkongan"
"merawankan hati","haru"
"isi","issek"
"butiran padi dalam beras","antah"
"berjalan tegap","ngebeng"
"tidak bisa diam","ngelatap"
"dibawah","dibawah"
"payudara","susu"
"panci","appan"
"montok","jambal"
"macam","macam"
"malu","suppan"
"perilaku","kelakonan"
"tidak terlihat","daan nampak"
"membuka","mbuka'"
"baik hati","baik"
"laris terjual","laku"
"lampu senter","sentar"
"kuliah","kuliah"
"menyelip","nyallik"
"basah","basar"
"santai","golek"
"abad","abad"
"gegar","gaggar"
"mengerang","ngarrang"
"ular","ular"
"penyakit yang diderita oleh kaum wanita yang pernah melahirkan yang biasanya sakitnya diperut","meroyan"
"jemuran pakaian","assaian"
"putih","puteh"
"harus","wajib"
"beras","barras"
"rapatkan, kunci","takat"
"berjumpa","bejumpe"
"mau pergi kemana","nak kemane"
"ketumbar","ketumbar"
