"benturan","berampok"
"bening","banning"
"mudah lupa","lupa' lape'"
"mudah lupa","lupak lapek"
"kebelet","kedadasan"
"ludah","luddah"
"ternganga","nganga'"
"tertawa terbahak","ngakak"
"lambat","entet-entet"
"uray","uray"
"sulit diharapkan","babo'"
"itu","iyye"
"bunuh","bunoh"
"padi","padi"
"satu untuk dua atau lebih","kenen"
"jatuh","tibuang"
"lekat","lakkat"
"memikir sesuatu","merekke"
"malas","malas"
"pulang","balik"
"nafas","napas"
"makning","bibi"
"ingin","mao'"
"wadah","tampat"
"ingin","carrat"
"alih","aleh"
"buruan","yo capat lah"
"gejala demam","meriang"
"menikah","nikah'"
"bekas gigitan","cangkit"
"bernafas pendek dan mudah lelah","angas"
"hantu mata sapi","butte"
"memantul","janjan"
"fokus","fokus"
"meledak","mattu"
"tolol","bangak"
"sampah","uras"
"serangga","semadak"
"sisa","bakas"
"nilai","ponten"
"kenapa","jope"
"gigil","ngelaggasan"
"tebal","tabbal"
"kenapa","ngape be"
"nyesal","nyassal"
"celaka akan didapat kerena tidak mencicipi sesuatu (makanan) yang diinginkan","kemponan"
"mulus","lanynyi'"
"sea","sea"
"kata-kata kotor","carrut"
"lebay","lebay"
"gambus","gambus"
"pemimpim","pemimpin"
"gemuk","boncek"
"berlubang","bopeng"
"jendela","jendele"
"tidak perlu repot","dak jarreh"
"terpesona","tepesona"
"menjadi-jadi","sulle"
"tidak ikhlas","ribbe"
"begini","gaito'"
"tertawa terbahak-bahak","ngakkal"
"belacu","belacu"
"tempo dulu","ge' mare'"
"berkehendak melakukan sesuatu","hajat"
"jomblo","sian becewek"
"mual","mual"
"cepat","cappat"
"buaya","jallu"
"rasa","rase"
"mulas","mulas"
"cukur","cukor"
"rata","rate"
"menghampiri","pajoh"
"tuli","kocak"
"marah marah","marah marah"
"malak","nakek"
"tujuan","tuju"
"mamak","umalk"
"menututupi diri dengan kain","bekumbok"
"buru-buru ingin buang air kecil","kedaddassan"
"terimakasih","makaseh"
"lumur","lummor"
"beri","barek"
"kakek","nek aki"
"memasak","bemasak"
"kambing berbulu panjang","kibas"
"hikmah","hikmah"
"nama makanan tradisional","gulle gantar"
"berderai","tiburai"
"kucel","kotor"
"sejenis bambu","aor"
"gitu gitu","geye geye"
"mengasah","ngansah"
"musuh","musoh"
"saat ini","kinnito'"
"terjatuh","telincer"
"paman","pak tuak"
"tugas","tugas"
"hayalan","hayalan"
"nama penyakit kulit sejenis lepra","badam"
"sebutan untuk benda tajam","billah"
"penat","panat"
"rasa makanan yang disimpan terlalu lama atau tengik","bangar"
"masya allah","bayya'-bayya'"
"kita","kite"
"leo","leo"
"kunci pintu atau jendela","sondok"
"melambaikan bendera","gabbut"
"harusnya","kanda'ang"
"empat","ampat"
"wabah","awar"
"kaleng berbentuk bundar","canting"
"baik-baik","gannah"
"ruang","balai"
"mengeriput","ngerisut"
"coreng moreng","coreng"
"jala","jale"
"licik","bangsat"
"tidak ada","sean"
"join","gabong"
"gigi yang tumbuh tidak sederet dengan gigi lainnya","tukak"
"permisi","permisi"
"kotoran telinga","tek tulek"
"kaku","kakok"
"membuka paksa","missak"
"kawat","kawat"
"tenggelam dalam kubangan atau lumpur","matak"
"lanjit","centil"
"rangkul","dako'"
"alat pemutar","kisaran"
"mengerjakan semua","ngarau"
